-1.85365,50.723,"Christchurch Road"
16.39283,48.10838,"Hennersdorferstraﬂe 14"
9.52199,44.95579,"Strada Rivasso"
-2.04009,52.36488,"Old Birmingham Road 185"
-2.29527,52.33218,"Dunley Road 41"
-2.37379,52.306,"B4202 47"
-4.71391,51.67198,"Marsh Road 1"
7.84701,47.32557,"Dorfstrasse "
-2.72847,53.80843,"Woodplumpton Lane 38-44"
-2.77284,54.22513,"Beetham Road 21"
7.46908,46.97974,"Fischrainweg 57"
6.89662,46.44026,"Rue du Lac"
